beneficiary_avg_age,pct_female,pct_medicare_medicaid,pct_alzheimers,pct_cancer,pct_congestive_heart_failure,pct_chronic_kidney_disease,pct_copd,pct_depression,pct_diabetes,pct_ischemic_heart_disease,pct_osteoporosis,pct_arthritis,pct_psychotic_disorders,pct_stroke,pct_non_white
73.07223476557562,0.4159948403740728,0.6601096420509514,0.3108674622931312,0.1296356016794582,0.3479522733718156,0.5640116090254756,0.3269912932802322,0.3437600773637536,0.357949048695582,0.3708481138594002,0.1144792004137375,0.4437278296604321,0.1564011609480812,0.1173814898826185,0.4998387616897775
71.10642908579099,0.4837466891403804,0.6250902961714423,0.2747411512085239,0.0929448593373465,0.3999518420204671,0.5940284131100408,0.2557187574941006,0.3139898872162291,0.4909703830072237,0.4497953288950156,0.0799422104594269,0.3334938598321695,0.0939080183737057,0.1305080663243438,0.5403322899109078
71.6661056172712,0.4719124763307384,0.6528508310540712,0.341047759281296,0.1371765200500736,0.547233326429413,0.7157584683925943,0.3955396592331159,0.4622343785651168,0.5628024403959604,0.694508731313907,0.0995160950856301,0.480959393831054,0.2217546813122238,0.1950347147820323,0.5375552282768779
70.95188749231681,0.5346039970392302,0.5011102886750555,0.2781273130856773,0.1424870465055514,0.532013323434308,0.6280532939929682,0.4235751293132864,0.3118060698219837,0.5914137677544411,0.6271280532918209,0.1206513692235381,0.5259067358702813,0.0706883792017024,0.1554404146067727,0.47150259067357514
79.06209677332258,0.5451612903225806,0.8733870967741936,0.5704301078021505,0.0895161291666666,0.5508064519059139,0.75,0.3244623657,0.3567204300935483,0.6249999998680107,0.5994623658010751,0.2524193547927419,0.5002688174293012,0.1516129033298387,0.1693548387064516,0.8255376344086022
73.62995641625173,0.4482831933666418,0.3616455830764324,0.2694801744176677,0.1495694698162007,0.4251089615000532,0.586690762349846,0.3060486870973743,0.3519719354635909,0.4274476453409163,0.5505474650771766,0.1009886254098012,0.4408419263164665,0.0694163921316041,0.153821622347082,0.2519400446476029
70.75979432072722,0.5051420176297747,0.6148383937316356,0.2666503429020568,0.0967189032698335,0.3168462293011753,0.5489715967144956,0.223065621980901,0.3562683644409892,0.511998041134427,0.3900587660754163,0.1224289911258569,0.3694906953663075,0.1586679726488736,0.1192458374848188,0.614103819784525
68.42295381896966,0.4261545496113397,0.8549001676573693,0.2775491542306051,0.1196463954772138,0.4292028654433775,0.6919676879312604,0.2321292484631915,0.3255601278635879,0.5857338821754305,0.5265965555308643,0.1037951534064929,0.3805822284212772,0.1662856272839506,0.1172077429737844,0.8427069044352995
72.57852348876702,0.5100671140939598,0.4596356663470757,0.2951102589729626,0.1244487058490891,0.5376797696116971,0.6220517738038351,0.4508149568324065,0.4207094919474592,0.5514860979541707,0.575838926208629,0.0864813039837008,0.4581016298101629,0.1050814955589645,0.1071907960500479,0.28590604026845634
73.97964271079144,0.5419609472372248,0.6863315330286663,0.3508516825843373,0.110511009506855,0.5544245948248857,0.7156730370801828,0.2852098048880349,0.337141670342958,0.6429164934908601,0.6055255508327794,0.1092646448358952,0.4561695056892397,0.1362692147744079,0.141670129089946,0.7120897382633985
77.43335746019442,0.5381036087271224,0.3825871161203598,0.3788646468354875,0.180436356283011,0.4632406163993382,0.5741908803413298,0.2661565505224899,0.4227070626345776,0.4532106297397373,0.6137938168642332,0.156447109827112,0.5760521146105884,0.1261503465521662,0.1455899081994623,0.2648123255092545
69.28857532798817,0.5252617205279927,0.5880746472462449,0.3563950843563951,0.1128812016700045,0.6030951299754209,0.6954938552831134,0.4351388257888028,0.4137460173268092,0.6203914428702777,0.5980883022189348,0.0819299043167956,0.5075102412562585,0.1506599910009103,0.163404642567137,0.5106964041875285
73.58833063130065,0.5052674230145867,0.6884116693679092,0.5145867100518638,0.1029173420595623,0.5518638572909238,0.75,0.4290923823889789,0.5688816856466775,0.5239059966989464,0.5863047000988655,0.1296596433492706,0.5348460293974878,0.4015397081025121,0.1507293352909238,0.38695299837925445
76.43594401372583,0.509456138476333,0.7592691526872529,0.4164974889736083,0.1183887169555508,0.5430067313279197,0.7115076397287103,0.3519606796087189,0.3071909391462763,0.6128859921961748,0.6481461694591303,0.1725611714248317,0.4974890482450048,0.1022545145625601,0.1915802971758734,0.729565124479111
76.59874015905197,0.5650393700787402,0.7310236220472441,0.5307086615685039,0.1140157478444094,0.5782677163461416,0.7436220472919686,0.4132283462686614,0.4396850393618898,0.654173228407874,0.6525984251606298,0.2075590553341732,0.5404724411017323,0.2888188977209449,0.1565354332938582,0.6941732283464568
72.7296375276759,0.5411513859275053,0.5594882729211087,0.3176972278473348,0.1049040511151385,0.4392324094063966,0.7438166311624734,0.2597014927744137,0.3496801707944563,0.5675906183846482,0.5164179107761194,0.1130063967778251,0.4319829425462687,0.1283582087142857,0.1053304908298507,0.6068230277185501
74.50137849481291,0.5462780622292241,0.5955100433241434,0.5183142972831825,0.1153997635576998,0.4899566754584482,0.6711303663119338,0.4206380466116581,0.4726270184426939,0.5785742419787318,0.5785742418716031,0.1776289878310358,0.553761323410004,0.2796376526797952,0.1555730602453721,0.49940921622686096
72.82095238124762,0.46,0.8980952380952381,0.5161904763409523,0.0847619047895238,0.729285714132381,0.7414285714590476,0.4380952380685713,0.4914285716790477,0.75,0.7426190477209524,0.106666666487619,0.5847619047485714,0.2838095237580952,0.1752380954047618,0.8885714285714286
72.11889022473657,0.5523838141025641,0.7393830128205128,0.3783052888552684,0.1306089742348758,0.6081730770506811,0.7051282051314102,0.4531249999646434,0.3585737180378605,0.6512419872374801,0.6701722756061699,0.0765224358939302,0.5508814103372396,0.170873397423778,0.183493589526242,0.8960336538461539
76.32481823616232,0.5612104539202201,0.3570446060129691,0.3932010216942425,0.1552367853590096,0.4566712517669483,0.6113185302324622,0.3191196700597367,0.3939870309893888,0.4484181567718609,0.5562978976716447,0.146001178831401,0.6119080369726861,0.1249754371682059,0.1257614463831794,0.42935743761053247
74.83355674835121,0.5310545129579982,0.782171581769437,0.5857908847752458,0.1277926722189454,0.6512511170612154,0.7392761392493298,0.4474977659919571,0.6047810547578194,0.6186327078279713,0.7254244860299375,0.1425379804383378,0.5900357462350313,0.3308757819213583,0.1825290436559428,0.6644325290437891
76.51748135928749,0.5585749792874897,0.6475559237779619,0.5618889810588236,0.1247721623928749,0.5912178954192212,0.7481772990952775,0.3620546814333057,0.5738193871807787,0.5688483843020713,0.7354598178177298,0.1880695942112676,0.6568351284909694,0.2992543496790389,0.142170671130903,0.308036454018227
65.65595067830783,0.4355389188594077,0.957833314984036,0.58284707717252,0.0486623362190906,0.4636133438656831,0.7109159970551581,0.7140812508798855,0.75,0.5552130353693714,0.5843884179625675,0.1091049215654519,0.6299680721955301,0.75,0.1075635803361224,0.550919299790818
72.65826702319627,0.5194518125552609,0.7944297082228117,0.53138815221397,0.0985853226140583,0.6741821397816092,0.7347480105433245,0.4761273208647215,0.4633068081896552,0.6746242262356321,0.6467727673885941,0.1312997350853227,0.4770114940725022,0.3368700266454465,0.1715296198819628,0.6755083996463307
66.51665599216207,0.4935938500960922,0.881806534272902,0.2841127482988469,0.0957719410080076,0.58840486858328,0.7406310058315183,0.3424087125579757,0.3078155027901986,0.6537475978302371,0.6047405510467648,0.0659833443209481,0.4324151185310698,0.156630365131326,0.1476617553680333,0.9497117232543242
65.3939312577551,0.3982277121374866,0.5953276047261009,0.2494629431310418,0.0926423202663802,0.3104189043447906,0.5547798065542427,0.287862513665145,0.374865735981203,0.3509667026753491,0.406015037694146,0.0896885069986573,0.2969924814146079,0.1447368424718045,0.0937164339001074,0.44280343716433945
74.13432835522389,0.5955223880597015,0.4873134328358209,0.2910447760388059,0.123880597133582,0.4194029848268656,0.5529850748880597,0.3955223878544777,0.4574626866731343,0.381343283588806,0.4873134324955224,0.1126865669604477,0.358208955169403,0.1268656718962686,0.1082089554440298,0.10149253731343288
69.15513036938661,0.5321703245169762,0.7454511348715063,0.3483398988007878,0.1324329395891952,0.4563871692749953,0.6989307822637404,0.2873757267668355,0.3513412116876758,0.5359219659287188,0.5479272178142938,0.0493340835000937,0.386981804495967,0.1656349654301256,0.1643218909234665,0.9375351716375915
70.06506688513319,0.5297465383712744,0.2741727294062426,0.2365055153194085,0.1920323868299695,0.3060901196929125,0.6006805915133184,0.1850504577258273,0.3309082375292185,0.4447899556430415,0.4587538137917156,0.0894743019984745,0.5021121803622389,0.0490495186264961,0.1599389816086012,0.5273996714386294
65.94689621529584,0.526188166828322,0.7803103782735209,0.3991270609379244,0.1076624638094083,0.5121241513108632,0.7085354026949563,0.3392337537584869,0.4056741028545101,0.5935984481357904,0.5533462658181377,0.0252182345077594,0.3894277401328807,0.2858874878598448,0.1869544132449078,0.959262851600388
68.39100326256681,0.4666056200995822,0.6772162765409488,0.3832198249902707,0.115778630002003,0.4884679221858868,0.7114405082764838,0.2822068334686659,0.3881989355229783,0.5857608883170035,0.6081955016132891,0.0813254740309048,0.3792708753011504,0.1830252390692497,0.1765581181835403,0.7421164081726093
69.48404766643957,0.4793388429752066,0.6909475302709975,0.4849125504826061,0.1046511628879492,0.498078031959062,0.6940226794920239,0.3532577362414952,0.509609840483375,0.5999423408435519,0.6247357297624448,0.0774553145578512,0.3993849702407265,0.3425908131285796,0.2173745916545262,0.6519315779358064
76.18309859244955,0.4986676817662733,0.1684430909783022,0.3273696230439665,0.1695850782358203,0.3873239438884659,0.5538637229324325,0.4124476589571755,0.4248191853422155,0.3677198322162161,0.6128663877341073,0.1429387134389037,0.6221926151332319,0.0784164445869813,0.1159116862065093,0.05519604111153398
80.84759068825392,0.5944775311315647,0.9350297780184084,0.7441797511039524,0.116675690296968,0.5592853277674608,0.6932864104834868,0.5831077424317812,0.6063887385086627,0.6391445589669734,0.7459393611911208,0.1191120736147807,0.6269626422953438,0.3930698428795343,0.1396859772033026,0.9182458040064971
73.83069427443361,0.5607795371498173,0.3495736906211936,0.3179049939103532,0.1451887941802679,0.3671132763179049,0.5992691837995128,0.3459196102406821,0.4462850183500609,0.4704019486618758,0.5561510355563946,0.1429963458353227,0.6628501827534713,0.0752740560338611,0.1142509133968331,0.36881851400730814
76.00576636923641,0.5076264880952381,0.205078125,0.3413318451705729,0.168991815500651,0.4737723213671875,0.5931919644042969,0.4473586308202195,0.4319196427738095,0.4419642856036086,0.7282366071328125,0.1303013393680245,0.5632440476295573,0.0777529763185453,0.131417410703125,0.09430803571428559
75.30837296928658,0.5204070346200641,0.3355823470854994,0.3979648268491317,0.1538546622384692,0.3725251631415772,0.5842274086358811,0.2776241567661763,0.4278287797677247,0.4375622165862183,0.5583453155582347,0.1423515097681672,0.525716181685433,0.1305165360752129,0.1881429042762968,0.266010397079969
73.68401692419532,0.5136104469376495,0.3649071178958984,0.3838513886662681,0.1371160569013242,0.5000919623362148,0.6960640058974619,0.3511127460199558,0.4149347066938569,0.5932499539038072,0.7168475261827295,0.0951811662078351,0.4464778369085893,0.0943535038584697,0.2270553617816811,0.4508000735699834
74.1213483145618,0.5464419475655431,0.3267790262172285,0.3539325846651685,0.1425093632661048,0.5286516856144196,0.7328183519743445,0.4717228464825843,0.4104868913960675,0.5322097377310862,0.6644194758359551,0.1337078654018726,0.6082397004981274,0.0595505614853932,0.1329588015382022,0.12696629213483146
77.25889801425907,0.5648528405201917,0.2460643394934976,0.3976728265927447,0.1822381931440794,0.3786789868790212,0.6408281998004791,0.379876796693874,0.4881930186232033,0.3714921286889117,0.6589664616170432,0.1290212181165297,0.5655373031801848,0.0961670088754278,0.1464750171339835,0.10489390828199863
76.631969331881,0.5405450454204517,0.4211184265355446,0.4550379200124176,0.1566797232855238,0.4887073924476205,0.6643053589503292,0.3929494123029419,0.4297858156784733,0.5457121428715727,0.6807233937663137,0.128844070292941,0.4975414620982582,0.1571797650257521,0.1856821402902742,0.3856988082340195
74.5131732622544,0.5139519792342635,0.2407527579493835,0.3364049318909798,0.1562621674600908,0.48565866325451,0.6214146656372486,0.3728747568201168,0.3669046074231019,0.510447760992732,0.6641142116480208,0.1044776120105126,0.5038286826681375,0.0713822195562621,0.1849448410685269,0.25360155743024015
73.97932636664342,0.5818815331010453,0.3017421602787456,0.36051103362741,0.1447154470522648,0.3904761906527293,0.6074332171872242,0.3818815334418118,0.4852497095105691,0.4376306619797909,0.6123112656982579,0.1082462255075493,0.5537746806943088,0.1505226479983739,0.1275261323800232,0.25342624854819973
75.9460622108791,0.5665122435473197,0.3331127288771233,0.4166115155436797,0.1741672183133686,0.452128833075557,0.6731744982082506,0.3401720714292963,0.4023825281825502,0.508162364931723,0.6443856165987206,0.131039047014229,0.4730862566397529,0.1042356057204941,0.1859695566191264,0.3658724906243106
75.22704802280897,0.5557909604519774,0.3502824858757062,0.353813559315678,0.1569562148887711,0.6165254238149718,0.658545197621822,0.5316031075757416,0.4487994352960804,0.5188912432420552,0.721398305046257,0.1149364407191031,0.6158192089514478,0.0644420903847104,0.1347104519823446,0.1451271186440678
74.7592702270584,0.5301504561070963,0.419855467361687,0.4089562848671958,0.1596967184300438,0.4875014811038976,0.6546617700656319,0.5005331121211942,0.5130908663799313,0.4645184219375666,0.7270761757836749,0.117521620848833,0.5123800498547565,0.1503376376774078,0.2280535482911977,0.145124985191328
73.81236267610811,0.5552951516039256,0.2781602460817343,0.3223963674075729,0.1643474440519261,0.444851325436795,0.6499926763144133,0.3959279333401201,0.4401640544677018,0.4930423321010693,0.6349787610602021,0.1350519994218544,0.5413065767720083,0.0804892339168009,0.1749670425262194,0.247912699575216
74.35356298245343,0.4960082791247782,0.3149024246008279,0.3531933767003253,0.1473979893923713,0.4768628029280751,0.6168687166398581,0.36960378505034,0.4172087522410556,0.4676966291712005,0.7005470138731519,0.0958013008970283,0.4869899467791247,0.0871525726031933,0.2338113544429332,0.23987285629804844
75.224867939206,0.5516456724908574,0.3418122714343762,0.4017066233809833,0.1561154004193417,0.4789922793204388,0.6939455507158879,0.4112962211405119,0.4994717593461195,0.4398212110952458,0.7342543682563998,0.1378301503989435,0.5502641201101178,0.1302722470526615,0.1587972372559122,0.10873628606257624
75.19552199960687,0.5180942462900286,0.2876854985680812,0.3061702685290289,0.1710492061470971,0.6391564697461599,0.6188492581957824,0.5889091384340016,0.459255402132778,0.4957042435568862,0.75,0.132257225023171,0.6261390265061182,0.0598802395951575,0.1684457175222598,0.0887789638115074
71.11583522399377,0.531557067271353,0.4245086923658352,0.3269085410847506,0.1285903249367914,0.4327286471208427,0.5592403628325775,0.3064058957714475,0.346371882300548,0.4953703701367158,0.5421390780015117,0.0903250189855442,0.4649470898074452,0.1094104307856198,0.1305744520668934,0.3890778533635676
75.05507852055466,0.5415796395141951,0.2162914829426781,0.2813491144338206,0.1599752454705655,0.3812949641187437,0.5340759651807844,0.3478765375216988,0.4017173357106057,0.4047342771833372,0.6247389188558057,0.110775895488435,0.6003713159295273,0.0726386631553338,0.1288001856771873,0.17784482091745957
76.88975884930159,0.5352333228938303,0.9000939555277169,0.75,0.0829940495781396,0.4910742250159724,0.7118697152555591,0.6836830567137488,0.6827435014826182,0.5941121202868775,0.75,0.1096147825205136,0.6614469151553398,0.6924522395725023,0.1321641089570936,0.8205449420607579
73.2025316430752,0.5372300819061802,0.268801191362621,0.3324646313380491,0.1500372298551749,0.4616530157412509,0.6809381982259866,0.334698436159717,0.3533134773123604,0.5833953832244974,0.6403574088536859,0.0856291883544303,0.4448994786947133,0.0625465376962025,0.1693968727989575,0.4921816827997022
73.15747604354367,0.5460133791357802,0.4127644187307901,0.3089857168951365,0.1343337553478575,0.4471162541760983,0.6255649972377508,0.4270475502581811,0.3319472065026216,0.4906888448479479,0.566443681118785,0.1057674925411318,0.5178087145203398,0.070330862576026,0.1525944674187307,0.178991140842524
68.33351982186541,0.4700287723785166,0.4996803069053708,0.3280051154841751,0.1218829926821451,0.4034526853276054,0.63379156009367,0.2147538364140824,0.3099424550924712,0.4538842712379316,0.4630754475645781,0.049232736597906,0.348785166367647,0.1114929663917839,0.2412084399689897,0.7410485933503836
70.61773472536015,0.5238450074515648,0.4016393442622951,0.2990561350978639,0.1045702930854446,0.50099354185693,0.5765027325136611,0.3956780926209637,0.4195230998852459,0.4724292100745157,0.4875807255389965,0.0777446594257327,0.5086934924525583,0.1060606060814704,0.1095380031013412,0.21957277694982613
72.10556360943728,0.5519209858644436,0.2479159115621602,0.242026096422798,0.1562160202625951,0.4497100401471547,0.7238356289571403,0.2902319680552736,0.2794490756455237,0.5245559987044218,0.4975534614990033,0.0758426965720369,0.4584088437824393,0.036335628793494,0.160293584441283,0.42723812975715836
74.97092014102431,0.5121527777777778,0.1666666666666666,0.252604166578776,0.1573350694242621,0.3448350694587673,0.5909288195214845,0.235894097265408,0.244140625125434,0.4422743053819444,0.5125868057473958,0.123480902734375,0.4121093751404079,0.0755208335907118,0.1197916666447482,0.6223958333333333
73.86157708510099,0.5918064589752368,0.3633458861120621,0.2568754992665754,0.1569097340090151,0.431587356016661,0.5778842861142304,0.4286203356938263,0.4269085932792423,0.4602305145823347,0.588839438657195,0.1066986195119251,0.6482939632078055,0.0504393473147323,0.1174255392418121,0.03332192171630721
72.0571882467514,0.5581149060100609,0.5970346836113317,0.3613979351366164,0.1530315066740799,0.5615567909904685,0.7347762775726767,0.3378342603288324,0.3052687318384962,0.5782366957066455,0.5988880066468096,0.0852528463783425,0.5229017739139529,0.0765157533936987,0.1686523696301297,0.8318771511781838
69.09907997037509,0.5336164189667374,0.7070063694267515,0.4182590234564756,0.1096956830792639,0.6227883935958952,0.6921443736171268,0.4932767164515215,0.3573956123305024,0.5987261145484783,0.5803255484522293,0.0537862702427459,0.5810332626199576,0.1599433829617834,0.1670205239094125,0.9511677282377919
73.8877106322211,0.5014526438117374,0.4995642068564788,0.3874201046844857,0.1409064500630447,0.4546775130566531,0.6047356187924172,0.297210923737943,0.4256246367624927,0.4896862291348053,0.5701626959018012,0.1173736199816967,0.5114758862176061,0.173155142394538,0.1475886114285299,0.36940732132481113
69.2075650137967,0.5073286052009456,0.7749408983451537,0.4099290778713947,0.1205673756855792,0.6099290781177304,0.6997635933054374,0.4671394800085106,0.3262411347725769,0.6042553190330968,0.5527186761943262,0.0690307329782505,0.5702127657579196,0.1309692674907801,0.1583924349134751,0.9716312056737589
72.58618346520726,0.5288788221970555,0.2960362400906002,0.2253680636475651,0.1562853905778029,0.458890147216308,0.556058890161948,0.3784824462921857,0.2906002265619479,0.4394110987272933,0.5560588900872029,0.1023782560919592,0.4677236694122311,0.0665911662582106,0.1159682902706681,0.1533408833522084
70.27769282132455,0.5538956201231228,0.3636042818491942,0.2153472139254205,0.1942908678843665,0.4241461791915461,0.6193781125931459,0.2318550759504764,0.3421950360728933,0.4453201585353488,0.5468376271208093,0.1282986315847939,0.5662863196298474,0.0437987689174214,0.148492334413716,0.5150766576481198
63.92271589505632,0.5096996245306633,0.5613266583229036,0.2506257822878598,0.1013767208401126,0.427409261557572,0.5159574470397372,0.3692115145782227,0.5259699625078222,0.4299123904981227,0.5206508135910513,0.054755945088861,0.4690237798861076,0.3100750938692115,0.0941802252847309,0.18397997496871088
70.66270735164858,0.5179193118984231,0.7024370264181855,0.4224861765254966,0.1136596354947778,0.5756706943463036,0.6971124308894122,0.4108130246809339,0.3665779234183903,0.5992217898513209,0.6119189025871391,0.0798689332684824,0.5631783738087242,0.1773499895785378,0.1970100349135777,0.8453819373336064
65.53764661502713,0.5220078193971497,0.6210114768571068,0.223231176638542,0.1328036323974019,0.4382645982442931,0.699962164180729,0.2425274308810695,0.3091184261012738,0.5575734647297264,0.5119182747158532,0.0914364990247193,0.4817757600162694,0.0596544331976289,0.1623155506535502,0.7634001765670324
74.2420837612523,0.5660878447395301,0.6200204290091931,0.3378958120332993,0.1660878448964249,0.5624106229154239,0.6920837588600612,0.3209397342911134,0.2755873340984678,0.5740551584778345,0.5660878448028601,0.0898876404494382,0.5340143003405515,0.0817160366600612,0.1946884579213483,0.8361593462717059
73.56217827358348,0.5820464192179174,0.3895060055992053,0.3393840874850537,0.1757427974936331,0.5647972546032692,0.671453084211957,0.3304434211804389,0.3303531110995213,0.5364399891352839,0.614377314203197,0.1267949066123904,0.5831301363502213,0.0745958638498148,0.1680664680765826,0.5218098076402059
63.57777777794727,0.4406779661016949,0.8290018832391713,0.4406779662564972,0.0990583802105461,0.4994350281472693,0.5962335218210922,0.3868173257001883,0.568361581978531,0.5412429378354049,0.4421845576229755,0.0576271185005649,0.4900188323883239,0.4741996233114878,0.1446327683838041,0.8542372881355933
66.81044989231687,0.4738752755088811,0.7601452093867497,0.3024763387546998,0.0985349412423181,0.4227926874986386,0.6361986258556981,0.3259432128348242,0.5095293662633217,0.5997666278594581,0.5344224036254376,0.0989238949559185,0.5394788021418385,0.3172565800659924,0.111240762366524,0.7288992609879426
74.29795427254753,0.5709987966305656,0.3629362214199759,0.299398315566065,0.1440433215397111,0.4671480143531888,0.5561973525069795,0.3643802647873646,0.376774969901083,0.4084235859724428,0.5507821902034897,0.1225030083418772,0.5813477739516245,0.0605294822194945,0.1081829120779783,0.03273164861612521
65.77543538202566,0.4482126489459211,0.8017109685304002,0.3574702107421326,0.0904369080372747,0.4634891538395967,0.6501680416712496,0.342499236493431,0.4879315615578979,0.6153376107583257,0.5853956615242897,0.0684387413678582,0.5319278948909257,0.3238619002908646,0.1277115797296058,0.8084326306141155
74.21933471929488,0.5419265419265419,0.2623007623007623,0.2823977821985447,0.1547124047413375,0.3880803879899515,0.5538808041969855,0.277200277293659,0.3906791408967429,0.4296604294852737,0.4996534997212404,0.1230076229627512,0.5947678449303534,0.0952875953823631,0.1431046431249134,0.1635481635481636
75.68933488501908,0.5521645380660143,0.2595787029358102,0.3209487479847404,0.1673577706636258,0.49908774245447,0.620832642418975,0.3471554155423785,0.4030519160102836,0.4493282470668435,0.5428760987525294,0.1239011445654337,0.614363907812075,0.0563940953690495,0.1257256594494941,0.08359595289434396
72.1476970758658,0.5507085916740478,0.5152790079716564,0.3895039861062887,0.1543401239625775,0.6124889284100975,0.7411979628241807,0.4554915855059787,0.3476527901873339,0.6058458813824181,0.6521257749716562,0.0954384412741363,0.5360938885839238,0.1034100973906111,0.211248892792294,0.633525243578388
67.99414348627134,0.5341630063445583,0.525378233284529,0.3318692045312347,0.1383601756283553,0.4943875061925329,0.6710590533792095,0.4031234746922889,0.481454368169839,0.5561249390329428,0.5775988287855051,0.0985846754482674,0.5483162521495851,0.1881405562962421,0.1700829672000976,0.6034651049292338
74.83172891628418,0.5610319599537928,0.268001540238737,0.248363496400077,0.1482479782980361,0.3584905659634193,0.4813246053080478,0.3453985369175972,0.3627262226303426,0.382364266284174,0.4362726224293415,0.1093569503515595,0.5556411241212939,0.0600693107539468,0.0666153254278013,0.06430496726992685
74.0058770350407,0.5688667872212176,0.2506027727546714,0.3018384570461121,0.1589813138993369,0.5060277277365883,0.6506931886488849,0.4037070524169681,0.4327908377952079,0.4886980109499699,0.5849909587165462,0.1179927665981012,0.6357745633383063,0.076702833233273,0.1157323687442736,0.2536166365280289
74.15258383381918,0.585567220466823,0.094995413311589,0.2628682092196514,0.1874426665072877,0.2845785344243196,0.5207420242409541,0.2251554378427275,0.4051574763493018,0.3619406787327489,0.491387218652227,0.1371929465342982,0.6466211400261951,0.0342472737592498,0.0991743962030374,0.12302517582305572
73.48221252948818,0.5581822354831306,0.3254532935506082,0.3236171678345191,0.1191186595239844,0.4168005508065183,0.5871012165721827,0.4399816388409456,0.417718613948818,0.4590314436580215,0.5347716320218039,0.0663300437872389,0.4491622678159284,0.0830846913674546,0.1147578609951801,0.06701859077346795
73.72594800507534,0.5302202351382679,0.3277032621294916,0.2709057794490809,0.1569796320986918,0.4063586685394933,0.6090412321427389,0.303361483673787,0.3462493792033448,0.4997516144393111,0.6269249875904951,0.0816360325414803,0.5421427390205332,0.0501738698375558,0.1063089919013081,0.21725451233647952
73.91338377455519,0.5156535350900078,0.3666840594834333,0.2721106184667362,0.142708061594443,0.5100443516279677,0.6070962691249674,0.3632924600737021,0.3554656927340204,0.4879989564135141,0.6753195931223585,0.1309679100692669,0.5267414561340986,0.0746151836656665,0.1181841898863814,0.19801721888859902
